,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
0,AFG,0.098,0.09782,Nurses working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Female,5.83,3.33,9.5,5.8 [3.3-9.5]
1,AFG,0.098,0.09782,Nurses working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Both sexes,6.01,3.48,9.93,6.0 [3.5-9.9]
2,AFG,0.098,0.09782,Nurses working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Male,6.15,3.58,10.26,6.2 [3.6-10.3]
3,ALB,6.876,6.87567,Nurses working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Female,2.68,1.72,3.89,2.7 [1.7-3.9]
4,ALB,6.876,6.87567,Nurses working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Both sexes,4.17,2.28,6.32,4.2 [2.3-6.3]
5,ALB,6.876,6.87567,Nurses working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Male,5.7,2.87,8.81,5.7 [2.9-8.8]
6,AGO,0.66,0.66046,Nurses working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Both sexes,12.87,8.0,19.6,12.9 [8.0-19.6]
7,AGO,0.66,0.66046,Nurses working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Male,21.84,13.75,32.89,21.8 [13.7-32.9]
8,AGO,0.66,0.66046,Nurses working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Female,5.1,3.02,8.05,5.1 [3.0-8.1]
9,ATG,7.005,7.00539,Nurses working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Male,0.0,0.0,0.0,0.0 [0.0-0.0]
10,ATG,7.005,7.00539,Nurses working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Both sexes,0.49,0.35,0.69,0.5 [0.3-0.7]
11,ATG,7.005,7.00539,Nurses working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Female,0.93,0.65,1.29,0.9 [0.7-1.3]
12,ARM,11.245,11.24462,Nurses working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Female,1.67,1.25,2.15,1.7 [1.3-2.2]
13,ARM,11.245,11.24462,Nurses working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Both sexes,4.43,3.48,5.54,4.4 [3.5-5.5]
14,ARM,11.245,11.24462,Nurses working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Male,8.06,6.42,10.01,8.1 [6.4-10.0]
15,AUS,90.582,90.58152,Nurses working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Both sexes,11.81,10.37,13.32,11.8 [10.4-13.3]
16,AUS,90.582,90.58152,Nurses working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Male,17.74,15.73,19.85,17.7 [15.7-19.8]
17,AUS,90.582,90.58152,Nurses working in mental health sector (per 100 000 population),Australia,Age-standardized suicide rates (per 100 000 population),Australia,2015,Female,5.97,5.09,6.89,6.0 [5.1-6.9]
18,AZE,6.717,6.71693,Nurses working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Female,1.54,0.94,2.4,1.5 [0.9-2.4]
19,AZE,6.717,6.71693,Nurses working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Both sexes,3.92,2.33,6.01,3.9 [2.3-6.0]
20,AZE,6.717,6.71693,Nurses working in mental health sector (per 100 000 population),Azerbaijan,Age-standardized suicide rates (per 100 000 population),Azerbaijan,2016,Male,6.51,3.83,9.91,6.5 [3.8-9.9]
21,BHR,27.918,27.9184,Nurses working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Female,2.29,1.54,3.25,2.3 [1.5-3.3]
22,BHR,27.918,27.9184,Nurses working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Both sexes,6.73,4.18,9.65,6.7 [4.2-9.7]
23,BHR,27.918,27.9184,Nurses working in mental health sector (per 100 000 population),Bahrain,Age-standardized suicide rates (per 100 000 population),Bahrain,2017,Male,9.25,5.69,13.32,9.3 [5.7-13.3]
24,BGD,0.873,0.87282,Nurses working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Female,1.72,1.06,2.61,1.7 [1.1-2.6]
25,BGD,0.873,0.87282,Nurses working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Both sexes,3.6,2.31,5.46,3.6 [2.3-5.5]
26,BGD,0.873,0.87282,Nurses working in mental health sector (per 100 000 population),Bangladesh,Age-standardized suicide rates (per 100 000 population),Bangladesh,2016,Male,5.45,3.53,8.26,5.5 [3.5-8.3]
27,BRB,63.332,63.33189,Nurses working in mental health sector (per 100 000 population),Barbados,Age-standardized suicide rates (per 100 000 population),Barbados,2015,Female,0.16,0.12,0.22,0.2 [0.1-0.2]
28,BRB,63.332,63.33189,Nurses working in mental health sector (per 100 000 population),Barbados,Age-standardized suicide rates (per 100 000 population),Barbados,2015,Both sexes,0.31,0.23,0.41,0.3 [0.2-0.4]
29,BRB,63.332,63.33189,Nurses working in mental health sector (per 100 000 population),Barbados,Age-standardized suicide rates (per 100 000 population),Barbados,2015,Male,0.5,0.37,0.66,0.5 [0.4-0.7]
30,BEL,125.692,125.69167,Nurses working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Both sexes,15.38,13.62,17.25,15.4 [13.6-17.2]
31,BEL,125.692,125.69167,Nurses working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Male,22.12,19.76,24.59,22.1 [19.8-24.6]
32,BEL,125.692,125.69167,Nurses working in mental health sector (per 100 000 population),Belgium,Age-standardized suicide rates (per 100 000 population),Belgium,2013,Female,8.84,7.65,10.13,8.8 [7.7-10.1]
33,BLZ,3.34,3.33994,Nurses working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Female,1.54,1.12,2.06,1.5 [1.1-2.1]
34,BLZ,3.34,3.33994,Nurses working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Male,11.88,8.93,15.49,11.9 [8.9-15.5]
35,BLZ,3.34,3.33994,Nurses working in mental health sector (per 100 000 population),Belize,Age-standardized suicide rates (per 100 000 population),Belize,2016,Both sexes,6.67,4.99,8.72,6.7 [5.0-8.7]
36,BTN,0.127,0.127,Nurses working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Female,3.08,1.76,4.97,3.1 [1.8-5.0]
37,BTN,0.127,0.127,Nurses working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Both sexes,5.05,2.77,8.47,5.1 [2.8-8.5]
38,BTN,0.127,0.127,Nurses working in mental health sector (per 100 000 population),Bhutan,Age-standardized suicide rates (per 100 000 population),Bhutan,2016,Male,6.74,3.66,11.51,6.7 [3.7-11.5]
39,BIH,22.144,22.14391,Nurses working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Male,13.57,8.57,17.66,13.6 [8.6-17.7]
40,BIH,22.144,22.14391,Nurses working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Female,3.56,2.6,4.74,3.6 [2.6-4.7]
41,BIH,22.144,22.14391,Nurses working in mental health sector (per 100 000 population),Bosnia and Herzegovina,Age-standardized suicide rates (per 100 000 population),Bosnia and Herzegovina,2015,Both sexes,8.33,5.44,10.89,8.3 [5.4-10.9]
42,BRA,34.948,34.94769,Nurses working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Female,2.49,2.29,5.87,2.5 [2.3-5.9]
43,BRA,34.948,34.94769,Nurses working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Both sexes,5.67,5.28,10.35,5.7 [5.3-10.3]
44,BRA,34.948,34.94769,Nurses working in mental health sector (per 100 000 population),Brazil,Age-standardized suicide rates (per 100 000 population),Brazil,2016,Male,9.12,8.5,15.08,9.1 [8.5-15.1]
45,BRN,15.088,15.0883,Nurses working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Female,0.68,0.47,0.94,0.7 [0.5-0.9]
46,BRN,15.088,15.0883,Nurses working in mental health sector (per 100 000 population),Brunei Darussalam,Age-standardized suicide rates (per 100 000 population),Brunei Darussalam,2016,Both sexes,2.38,1.61,3.26,2.4 [1.6-3.3]
