,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
0,AFG,0.231,0.2312,Psychiatrists working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Female,5.83,3.33,9.5,5.8 [3.3-9.5]
1,AFG,0.231,0.2312,Psychiatrists working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Both sexes,6.01,3.48,9.93,6.0 [3.5-9.9]
2,AFG,0.231,0.2312,Psychiatrists working in mental health sector (per 100 000 population),Afghanistan,Age-standardized suicide rates (per 100 000 population),Afghanistan,2016,Male,6.15,3.58,10.26,6.2 [3.6-10.3]
3,ALB,1.471,1.47091,Psychiatrists working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Female,2.68,1.72,3.89,2.7 [1.7-3.9]
4,ALB,1.471,1.47091,Psychiatrists working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Both sexes,4.17,2.28,6.32,4.2 [2.3-6.3]
5,ALB,1.471,1.47091,Psychiatrists working in mental health sector (per 100 000 population),Albania,Age-standardized suicide rates (per 100 000 population),Albania,2016,Male,5.7,2.87,8.81,5.7 [2.9-8.8]
6,AGO,0.057,0.05743,Psychiatrists working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Both sexes,12.87,8.0,19.6,12.9 [8.0-19.6]
7,AGO,0.057,0.05743,Psychiatrists working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Male,21.84,13.75,32.89,21.8 [13.7-32.9]
8,AGO,0.057,0.05743,Psychiatrists working in mental health sector (per 100 000 population),Angola,Age-standardized suicide rates (per 100 000 population),Angola,2016,Female,5.1,3.02,8.05,5.1 [3.0-8.1]
9,ATG,1.001,1.00077,Psychiatrists working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Male,0.0,0.0,0.0,0.0 [0.0-0.0]
10,ATG,1.001,1.00077,Psychiatrists working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Both sexes,0.49,0.35,0.69,0.5 [0.3-0.7]
11,ATG,1.001,1.00077,Psychiatrists working in mental health sector (per 100 000 population),Antigua and Barbuda,Age-standardized suicide rates (per 100 000 population),Antigua and Barbuda,2016,Female,0.93,0.65,1.29,0.9 [0.7-1.3]
12,ARG,21.705,21.7054,Psychiatrists working in mental health sector (per 100 000 population),Argentina,Age-standardized suicide rates (per 100 000 population),Argentina,2016,Male,13.55,11.32,15.99,13.6 [11.3-16.0]
13,ARG,21.705,21.7054,Psychiatrists working in mental health sector (per 100 000 population),Argentina,Age-standardized suicide rates (per 100 000 population),Argentina,2016,Female,3.08,2.52,3.72,3.1 [2.5-3.7]
14,ARG,21.705,21.7054,Psychiatrists working in mental health sector (per 100 000 population),Argentina,Age-standardized suicide rates (per 100 000 population),Argentina,2016,Both sexes,8.06,6.71,9.55,8.1 [6.7-9.6]
15,ARM,3.84,3.83963,Psychiatrists working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Female,1.67,1.25,2.15,1.7 [1.3-2.2]
16,ARM,3.84,3.83963,Psychiatrists working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Both sexes,4.43,3.48,5.54,4.4 [3.5-5.5]
17,ARM,3.84,3.83963,Psychiatrists working in mental health sector (per 100 000 population),Armenia,Age-standardized suicide rates (per 100 000 population),Armenia,2016,Male,8.06,6.42,10.01,8.1 [6.4-10.0]
